index,audio,avg_prob,type,text
128,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/257940.mp3,-0.014413974092762643,term,"<|0.00|> сохранении дебита.<|1.36|><|2.04|> Во всех случаях газовый фактор должен оставаться постоянным.<|5.84|><|5.84|> По сравнению с водонапорным, упругий режим работы пласта<|10.08|><|10.08|> менее эффективен.<|11.50|><|12.40|> Режим газовой шапки проявляется в таких геологических условиях,<|16.84|><|17.18|> при которых источником пластовой энергии является упругость<|21.42|><|21.42|> газа, сосредоточенного в газовой шапке.<|23.90|><|24.34|> Для этого необходимо, чтобы залежь была изолирована по периферии<|28.42|>"
118,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2489340.mp3,-0.014647801872342825,question,<|0.48|> список<|0.92|><|0.92|> дополнительной<|1.60|><|1.60|> литературы.<|2.32|><|2.90|> Благодарю<|3.32|><|3.32|> вас<|3.58|><|3.58|> за<|3.78|><|3.78|> внимание.<|4.24|>
548,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1933620.mp3,-0.01530354894283745,term,"<|0.00|> Сложность заключается в достаточно нетривиальном геологическом<|4.28|><|4.28|> строении.<|5.04|><|6.04|> И достаточно низкими проницаемостями.<|9.78|><|10.56|> В обратную сторону мы имеем достаточно большие запасы газа<|13.54|><|13.54|> в этих отложениях.<|14.50|><|14.92|> И, как следствие, большой интерес к этому направлению.<|17.82|><|18.52|> Все эти современные вызовы диктуют необходимость кросс-функциональных,<|25.04|><|25.22|> даже не междисциплинарных, а кросс-функциональных подходов<|28.32|>"
856,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/TyJ9baht8kA/144400.mp3,-0.015696064474468585,term,"<|0.00|> Буровой раствор, находящийся в скважине, вытесняется из нее<|4.08|><|4.08|> по трубам.<|5.08|><|5.68|> Если после замены бурового раствора водой вызвать приток в<|9.34|><|9.34|> скважине не удается, то переходит на промывку скважины нефтью.<|14.28|><|15.38|> Аэрация – это процесс смешения жидкости с пузырьками сжатого<|19.76|><|19.76|> газа воздуха.<|21.40|><|21.40|> При аэрации за счет постепенного смешения сжатого газа<|25.52|>"
19,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/302050.mp3,-0.015840145888634853,term,"<|0.00|> системой для улучшения охвата пласта вытеснением, а также<|3.96|><|3.96|> для выработки запасов из отдельных линз или участков пласта<|7.64|><|7.64|> в застойных зон, на которые не распространяется влияние закачки<|11.64|><|11.64|> от ближайших нагнетательных рядов.<|14.32|><|14.32|> Под нагнетание используют одну из добывающих скважин, расположенную<|19.06|><|19.06|> рационально по отношению к окружающим добывающим скважинам<|23.08|><|23.08|> и в зоне пласта с повышенной проницаемостью.<|26.56|>"
84,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1520040.mp3,-0.016741680752602406,term,"<|0.00|> Могут быть многочисленные технические и технологические<|4.12|><|4.12|> причины,<|4.66|><|5.08|> приводящие к целесообразности или нецелесообразности<|8.76|><|8.76|> применения отдельных вариантов выделения объектов.<|11.66|><|12.08|> Например, если скважин, эксплуатирующих какой-то пласт или<|16.16|><|16.16|> группу пластов,<|17.08|><|17.54|> выделенные в один объект разработки, предполагается отбирать<|20.74|><|20.74|> настолько значительные дебиты жидкости,<|23.68|><|24.12|> что они будут предельными для современных средств эксплуатации<|27.72|><|27.72|> скважин,<|28.40|>"
509,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/846240.mp3,-0.016852184790574636,question,"<|0.00|> Таким образом, по расположению детектора по отношению к источнику<|5.70|><|5.70|> акустической волны и по времени, которое потребовалось в<|11.08|><|11.08|> волне для того, чтобы уйти вниз до границы раздела и отразиться,<|16.20|><|16.20|> можно определить в какой точке конкретно пространства под<|21.74|><|21.74|> землей было это отражение.<|24.60|>"
56,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/723170.mp3,-0.017171820253133775,term,"<|0.00|> стадий и составляет 5-10 и более лет.<|2.88|><|3.36|> Определить вот эту границу между третьей и четвертой стадиями<|7.36|><|7.36|> по изменению среднегодового темпа добычи нефти обычно трудно.<|12.28|><|13.48|> Наиболее четко ее можно определить по точке перегиба кривой<|17.60|><|17.60|> оплотненности.<|19.00|><|19.68|> Вот вы видели, да, на графике.<|21.32|><|23.88|> Совместно первую, вторую и третью стадии называют основным<|27.28|><|27.28|> периодом разработки.<|29.64|>"
119,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/0.mp3,-0.01739008549177217,term,<|0.52|> Добрый день! С вами канал Нефть и Газ. В данном видеоролике<|5.26|><|5.26|> делюсь своим личным мнением.<|7.14|><|7.54|> Изложение материала может быть упрощено и содержать неточности.<|11.74|><|12.24|> Сегодня мы поговорим о естественных режимах работы пластов<|16.02|><|16.02|> и об их эффективности по конечному коэффициенту нефтеизвлечения.<|20.26|><|21.04|> На каждом этапе разработки добыча нефти и газа происходит<|24.00|><|24.00|> под действием источников пластовой энергии.<|27.42|>
473,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5835660.mp3,-0.017809881055291042,connector,<|0.00|> то есть это либо<|1.00|><|1.00|> аксиальный реактор<|2.00|><|2.00|> либо радиальный реактор<|3.00|><|3.00|> в радиальном реакторе<|4.00|><|4.00|> слои катализатора<|5.00|><|5.00|> расположены<|6.00|><|6.00|> вертикально<|8.00|><|8.00|> для чего это нужно<|10.00|><|10.00|> здесь<|12.00|><|12.00|> локальный коэффициент<|14.00|><|14.00|> соотношения<|15.00|><|15.00|> сырья и катализатора<|16.00|><|16.00|> он<|17.00|><|17.00|> значительно ниже<|18.00|><|18.00|> чем для аксиальных реакторов<|19.00|><|19.00|> то есть<|20.00|><|20.00|> перепад температуры<|21.00|><|21.00|> по слою<|22.00|><|22.00|> он значительно<|23.00|><|23.00|> ниже опять же<|24.00|><|24.00|> с другой стороны<|26.00|><|26.00|> есть некие неудобства<|28.00|><|28.00|> связанные в основном<|29.00|><|29.00|> с обеспечением<|30.00|>
486,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/191460.mp3,-0.018152826522418765,question,"<|0.00|> Чем быстрее течет вода, тем большие осколки она может переносить.<|4.48|><|4.94|> Соответственно, в начале, когда все это происходит за счет<|8.92|><|8.92|> переноса<|9.54|><|9.54|> в горных реках, могут двигаться достаточно большие осколки,<|13.02|><|13.02|> большие камни, чем дальше мы отходим от места,<|16.42|><|17.94|> где эти обломки были образованы,<|20.24|><|20.62|> тем все медленнее течет вода, переходя на равнину,<|24.34|><|24.44|> ну и, соответственно, тем все более мелкие и мелкие частицы<|28.66|><|28.66|> она способна унести.<|29.80|>"
747,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/797340.mp3,-0.018234768013644497,connector,"<|0.00|> И одновременно с рынка вышло довольно много нефти.<|3.48|><|3.48|> Вот двух этих государств были проблемы с судоходством в Персидском<|6.98|><|6.98|> заливе.<|7.62|><|8.54|> Но как раз тогда эти высокие цены сделали две вещи.<|11.66|><|12.24|> Во-первых, они стимулировали развитие офшорной добычи нефти<|17.30|><|17.30|> в Северном море, в Мексиканском заливе.<|20.58|><|21.08|> Во-вторых, они стимулировали максимальное сокращение потребления<|24.56|><|24.56|> нефти.<|25.02|><|25.58|> Электростанции, которые до этого были мазутные, стали резко<|28.48|><|28.48|> переходить на газ.<|29.72|>"
85,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1548760.mp3,-0.01847062563885831,question,"<|0.00|> то дальнейшее укропнение объектов окажется невозможным по<|3.40|><|3.40|> технической причине.<|4.62|><|7.50|> Под заключение данного подраздела следует подчеркнуть,<|11.50|><|12.46|> что влияние каждого из перечисленных факторов на выбор объектов<|16.16|><|16.16|> разработки<|16.98|><|16.98|> должно быть сначала подвергнуто технологическому и технико-экономическому<|21.60|><|21.60|> анализу.<|22.60|><|23.32|> И только после него можно принимать решение о выделении объектов<|27.92|><|27.92|> разработки.<|28.50|>"
520,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1145000.mp3,-0.01894690059790654,connector,"<|0.00|> Поэтому мы не можем отказаться ни от того, ни от другого в<|3.16|><|3.16|> процессе исследований.<|4.80|><|6.46|> После того, как стали известны и понятны необходимые нам<|12.52|><|12.52|> характеристики, необходимо построить полную геологическую<|17.92|><|17.92|> модель.<|18.72|><|19.22|> Тут должно быть совершенно ясно, что характерные размеры месторождения<|23.24|><|23.24|> исчисляются десятками километров.<|25.74|>"
129,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/286360.mp3,-0.01994023673857252,term,"<|0.00|> непроницаемыми породами или тектоническими нарушениями.<|4.22|><|4.72|> Законтурная вода, если она имеется, не должна быть активной.<|8.86|><|9.34|> Нефтяная залежь должна находиться в контакте с газовой шапкой.<|13.00|><|13.66|> Темп изменения среднего пластового давления при разработке<|17.32|><|17.32|> залежи может быть различным<|19.30|><|19.30|> в зависимости от темпов разработки и от соотношения объемов<|23.56|><|23.56|> газовой шапки и нефтенасыщенной части залежи.<|26.86|>"
1088,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xhaoJXvEuRk/141340.mp3,-0.020424005764652975,term,"<|0.00|> групповых замерных установок.<|2.80|><|2.80|> Здесь продукция скважин в виде трехфазной смеси нефть, газ,<|7.80|><|7.80|> вода, по отдельным трубопроводам<|10.16|><|10.16|> перекачивается до узла первичного замера и учета продукции.<|14.22|><|14.98|> Второй элемент включает участок от групповых замерных<|19.16|><|19.16|> установок до дожимных насосных станций.<|22.30|><|23.00|> Здесь продукция скважин разделяется на жидкую и газовую фазы,<|27.62|>"
490,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/306720.mp3,-0.021239896645836,connector,"<|0.68|> По мере захоранивания,<|2.64|><|2.84|> по мере того, как сверху будут образовываться<|4.92|><|4.92|> все новые и новые накопления,<|7.94|><|8.62|> данный пласт с биоматериалом будет погружаться вниз.<|14.28|><|14.28|> На него будут давить массы, которые находятся выше,<|18.24|><|18.46|> за счет этого будет появляться давление в пласте.<|21.64|><|22.20|> И одновременно мы будем погружаться вниз под землю<|25.08|><|25.08|> и будет расти температура.<|26.80|>"
874,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/4bvskQiMpbE/334580.mp3,-0.021327648964870605,term,"<|0.00|> профиля мы можем описать положение залежей нефти и газа, а<|3.80|><|3.80|> также положение водонефтяного<|6.08|><|6.08|> контакта. Порядок его составления таков: сначала проводят<|10.96|><|10.96|> линию уровня<|11.78|><|11.78|> моря и вычерчивают вертикальный масштаб, затем на линии<|16.08|><|16.08|> уровня моря точками<|17.48|><|17.48|> показывают положение скважин. Через указанные точки проводят<|22.18|><|22.18|> вертикальные<|23.18|><|23.18|> линии стволов скважин и отмечают альтитуды скважин. Соединение<|28.46|><|28.46|> линий<|28.88|>"
489,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/276980.mp3,-0.021441421723769356,question,"<|0.46|> Но откуда нефть берется?<|1.56|><|2.46|> Дело в том, что вместе с этим осадочным материалом<|5.32|><|5.32|> может также в будущую породу попадать<|9.84|><|9.84|> некоторые органические вещества.<|12.76|><|13.32|> Это могут быть останки растений<|15.48|><|15.48|> или останки живых существ.<|18.20|><|18.20|> При случае, если таких останков достаточно много,<|22.00|><|23.66|> они будут формировать такую активную биомассу<|27.08|><|27.08|> в рамках общей породы.<|29.74|>"
851,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/TyJ9baht8kA/0.mp3,-0.021690757013857365,term,"<|0.16|> Добрый день! С вами канал Нефть и Газ. В данном видеоролике<|4.98|><|4.98|> делюсь своим личным мнением.<|6.88|><|7.28|> Изложение материала может быть упрощено и содержать неточности.<|11.50|><|12.16|> Сегодня мы поговорим о вызове притока и освоении скважин.<|15.80|><|16.26|> Перечислим методы вызова притока, критерии выбора и условия<|19.72|><|19.72|> эффективного применения.<|21.66|><|22.68|> Освоение скважин представляет собой комплекс работ по вызову<|26.68|><|26.68|> притока жидкости из пласта в скважину.<|29.52|>"
865,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/4bvskQiMpbE/80160.mp3,-0.021875429520150647,term,"<|0.00|> проекцию нефтяной залежи, то увидим большую и малую оси,<|4.32|><|4.32|> которые взаимно перпендикулярны и<|6.78|><|6.78|> пересекаются в своде залежи. Большая и малая оси пересекают<|11.36|><|11.36|> внешний контур нефтяносности.<|13.68|><|14.40|> Расстояние между крайними точками пересечения большой оси<|18.72|><|18.72|> называют длиной залежи,<|20.32|><|20.74|> а малой – ее шириной. Для изучения форм кровли и подошвы, иначе<|27.04|><|27.04|> верхний и нижний<|28.28|>"
331,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/1388260.mp3,-0.022011432563886046,term,"<|0.00|> Далее Омский нефтеперабатывающий завод и Рязанский нефтеперабатывающий<|5.20|><|5.20|> завод.<|6.02|><|6.14|> Москва обеспечивается нефтепродуктами с Москвы и из Рязани.<|9.56|><|10.52|> В общем у нас объем нефтепереработки примерно 300 миллионов<|15.76|><|15.76|> тонн в год по нефти, и все практически они обеспечиваются<|20.50|><|20.50|> вот этими 30 заводами.<|22.50|><|22.60|> То есть можно сказать, что средняя производительность завода<|25.46|><|25.46|> у нас 10 миллионов тонн по нефти в год.<|27.56|>"
271,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/hRSLef3cN90/53640.mp3,-0.02224994686548598,term,"<|0.00|> Коэффициент пористости – это отношение объема пор образца<|4.70|><|4.70|> породы к объему образца.<|7.04|><|7.80|> Проницаемость горных пород – это их способность пропускать<|12.20|><|12.20|> сквозь себя жидкости и газы.<|14.62|><|15.24|> Различают горизонтальную и вертикальную проницаемость.<|19.06|><|20.00|> Трещиноватость – это свойство в основном плотных карбонатных<|23.60|><|23.60|> пород содержать в себе трещины, не заполненные твердым веществом.<|28.10|>"
37,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/197920.mp3,-0.023032811892335303,term,"<|0.00|> То есть это уже будет плотность сетки.<|2.52|><|3.34|> Скважины располагаются по равномерной сетке и неравномерной<|7.04|><|7.04|> сетке, преимущественно рядами.<|9.24|><|10.12|> Сетки по форме бывают квадратными, треугольными и многоугольными.<|13.70|><|14.50|> При треугольной сетке на площади размещается скважин больше<|18.16|><|18.16|> на 15,5%, чем при кроводратной в случае одинаковых расстояний<|22.92|><|22.92|> между скважинами.<|24.30|>"
120,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/27840.mp3,-0.023123725969344377,term,"<|0.00|> Продолжительность каждого этапа зависит от ее запасов.<|4.08|><|4.72|> Характер проявления пластовой энергии, двигающей нефть и<|7.96|><|7.96|> газ к забоям, называется режимом залежи.<|11.08|><|11.62|> То есть в основе каждого режима лежит движущая сила,<|15.06|><|15.06|> которая обеспечивает продвижение нефти в пластах к забоям<|18.56|><|18.56|> эксплуатационных скважин.<|20.46|><|20.46|> Знать режимы работы необходимо для проектирования рациональной<|24.72|><|24.72|> системы разработки месторождения и эффективного использования<|29.02|>"
135,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/456160.mp3,-0.023249778505285375,term,"<|0.64|> Скважины характеризуются очень низкими, но устойчивыми дебитами.<|5.46|><|6.16|> Однако, в круто падающих пластах эффективность гравитационного<|9.84|><|9.84|> режима увеличивается.<|11.68|><|12.40|> Этот режим практического значения в процессах нефтедобычи<|16.08|><|16.08|> по существу не имеет<|17.64|><|17.64|> и важен только для понимания процессов, происходящих в нефтяных<|21.88|><|21.88|> залежах при их разработке.<|23.46|><|23.46|> На этом мы заканчиваем рассмотрение естественных режимов<|27.70|><|27.70|> работы пластов.<|28.90|>"
126,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/199320.mp3,-0.023537199944257736,connector,"<|0.00|> упругого расширения самой нефти,<|2.14|><|2.58|> окружающей нефтяную залежь воды и скелета пласта.<|6.12|><|6.92|> Обязательным условием существования режима также является<|10.52|><|10.52|> превышение пластового давления над давлением насыщения.<|13.92|><|14.68|> Пласт должен быть замкнутым, но достаточно большим,<|18.28|><|18.28|> чтобы его упругой энергии хватило для извлечения основных<|21.78|><|21.78|> запасов нефти.<|22.84|><|23.26|> Твердый скелет пористого пласта при изменении внутреннего<|26.96|><|26.96|> давления деформируется,<|28.70|>"
275,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/DXiVdLBVkIo/29480.mp3,-0.02388670305824942,term,"<|0.00|> и обязательном соблюдении требований по защите окружающей<|3.92|><|3.92|> среды и недр.<|5.10|><|5.62|> Решения о выделении объектов разработки принимают на основе<|9.52|><|9.52|> анализа<|10.04|><|10.04|> технологических и технико-экономических показателей<|13.26|><|13.26|> различных вариантов объединения пластов в объекты разработки.<|17.32|><|17.88|> Объект разработки – это искусственно выделенное в пределах<|21.20|><|21.20|> месторождения<|22.28|><|22.28|> геологическое образование, содержащее промышленные запасы<|26.04|><|26.04|> углеводородов,<|27.06|>"
1093,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xhaoJXvEuRk/279660.mp3,-0.024183695411516562,term,"<|0.00|> который накапливается в резервуарах товарного парка.<|3.50|><|4.50|> На участке восьмого элемента вся водная фаза, как сточная<|8.48|><|8.48|> вода,<|8.92|><|9.06|> с узла подготовки воды по отдельному трубопроводу транспортируется<|13.68|><|13.68|> до кустовой насосной станции.<|15.64|><|16.42|> На участке девятого элемента, очищенная от мехпримесей и нефтепродуктов<|21.60|><|21.60|> сточная вода,<|22.58|><|23.08|> силовыми насосами кустовой насосной станции закачивается в<|26.92|><|26.92|> нагнетательную скважину и далее в пласт.<|29.60|>"
728,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/257180.mp3,-0.02422220648440998,connector,"<|0.00|> Кто-то поверх этого добавляет еще табличку, что Россия<|2.52|><|2.52|> будет добывать сильно меньше нефти через 5-10 лет.<|5.92|><|6.38|> Но мы говорим по-русски, поэтому Россия все время будет<|8.36|><|8.36|> встречаться в нашем разговоре.<|9.72|><|10.26|> Кто-то говорит, нет, нефть будет стоить сильно дороже,<|12.52|><|12.52|> потому что запасы нефти истощаются в мире.<|14.82|><|14.90|> А нефти нужно все больше и больше.<|16.28|><|16.58|> И третий мир приходит к большому потреблению.<|19.72|><|19.82|> Сейчас он в десятки раз меньше потребляет на душу населения,<|23.20|><|23.20|> чем развитые страны.<|24.66|><|24.66|> В общем, согласия нет.<|26.74|><|27.22|> Но поскольку вы сегодня у нас здесь в гостях, то мы будем<|29.58|>"
852,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/TyJ9baht8kA/29520.mp3,-0.024259786878246814,term,"<|0.00|> Вызов притока обеспечивает продуктивность скважины в<|3.98|><|3.98|> соответствии с добывными возможностями пласта или с достижением<|7.88|><|7.88|> необходимой преемистости.<|9.76|><|10.98|> Другими словами, вызов притока представляет собой технологический<|14.98|><|14.98|> процесс снижения противодавления на забое простаивающей скважины,<|20.06|><|20.54|> ликвидации репрессий на пласт и создания депрессии, под<|24.54|><|24.54|> действием которой начинается течение флюида из пласта в скважину.<|28.70|>"
570,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/2554460.mp3,-0.02428738010348752,connector,<|0.00|> имеют возможность дать максимально правильный результат с<|4.12|><|4.12|> точки зрения нефтяного образования.<|6.50|><|12.08|> Так. Так.<|13.60|><|13.60|> Продолжение следует...<|15.12|><|15.12|> Продолжение следует...<|19.06|>
850,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/3726220.mp3,-0.02432947998957908,connector,"<|0.00|> И в том числе тогда поговорим и про китайскую энергетику.<|2.60|><|3.10|> Сергей, спасибо большое.<|3.98|><|4.60|> Спасибо большое.<|5.20|><|5.40|> Спасибо всем, кто нас смотрел, смотрит и будет смотреть.<|9.22|><|9.52|> Это был Андрей Мовчан и цикл «Экономика будущего» на нашем<|13.36|><|13.36|> YouTube-канале Мовчанцы.<|14.88|><|15.44|> Спасибо.<|15.74|>"
289,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/200820.mp3,-0.024330633925274014,connector,"<|0.00|> и начался вывод имеющихся станций из оборота.<|4.90|><|4.90|> И очень сильно возрастает доля возобновляемых источников<|8.12|><|8.12|> энергии.<|8.88|><|9.34|> Это в основном, естественно, ветроэнергетика и другие виды.<|14.90|><|16.44|> При этом основная часть нефти, как основного энергоносителя,<|21.02|><|22.08|> используется, во-первых, на транспорте и в промышленности.<|24.84|><|24.92|> Ну, вы понимаете, это в основном топливо.<|26.46|>"
