index,audio,avg_prob,type,text
11,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/84100.mp3,-0.08488175376421875,term,"<|0.00|> В этих условиях система законтурного заводнения позволяет<|3.64|><|3.64|> наиболее полно выработать запасы и вытеснить нефть к центральной<|7.90|><|7.90|> возвышенной части пласта,<|9.52|><|9.52|> к так называемому стягивающему ряду добывающих скважин или<|13.68|><|13.68|> к одной скважине.<|15.22|><|15.86|> Законтурное заводнение имеет и недостатки.<|18.50|><|19.08|> К их числу можно отнести повышенный расход энергии на свечении<|22.60|><|22.60|> нефти,<|23.22|><|23.82|> так как нагнетаемой воде приходится преодолевать фильтрационное<|27.20|>"
877,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/26800.mp3,-0.08465727215322355,term,"<|0.00|> Озвучу так, что сейчас первое место занимает по добыче по<|3.44|><|3.44|> всему миру это США.<|4.78|><|4.78|> То есть, благодаря технологии, опять же, горизонтального бурения<|9.82|><|9.82|> и технологии ГРП.<|11.72|><|11.98|> Ну, многостандийный ГРП.<|14.10|><|15.04|> Давайте вот подробнее обсудим.<|16.82|><|18.00|> Я сейчас просто цифры приведу.<|19.60|><|19.96|> ГРП, благодаря ГРП США мог увеличить добычу в 7 раз.<|26.94|><|27.98|> Начиная с 2008 года.<|29.46|>"
1019,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3998080.mp3,-0.0845503547990864,term,"<|0.84|> И когда ты вышел на эту полку, в принципе, тебе этих данных<|3.36|><|3.36|> достаточно, ты можешь скважину открывать.<|5.52|><|6.26|> И то есть, я делал это, да, это как бы…<|8.76|><|8.76|> И ты экономишь компании время, быстрее там демобилизуешь<|13.04|><|13.04|> подрядчика, если ты делаешь с кабельной станцией.<|16.52|><|16.66|> А если у тебя есть датчик, ты быстрее скважину запускаешь в<|19.76|><|19.76|> эксплуатацию.<|20.80|><|20.82|> Уменьшаете простой, да?<|21.86|><|21.88|> Уменьшаешь простой, да.<|22.78|><|23.16|> То есть, вот как технология-то помогает.<|24.78|>"
304,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/627370.mp3,-0.08423642876247565,term,"<|0.00|> температура вспышки, которая характеризует пожароопасность<|3.68|><|3.68|> топлива, скажем так.<|5.32|><|5.32|> Для дизельных топлив это достаточно важная характеристика.<|9.00|><|10.40|> Температура застывания, которая характеризует низкотемпературные<|13.06|><|13.06|> свойства.<|13.96|><|14.04|> Ну, и ряд других, которые уже специфичны для каждого продукта.<|18.84|><|19.00|> Попозже мы их подробнее разберем.<|21.08|><|21.92|> Да, забыл сказать, в нефтях также растворен углеводородный<|24.80|><|24.80|> газ.<|25.24|><|25.48|> Ну, вот обычно там порядка 5%.<|27.56|>"
405,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/3799660.mp3,-0.08209521340904757,term,<|0.00|> принципах<|1.00|><|1.00|> как правило то есть во первых<|2.00|><|2.00|> это гравитационные<|3.00|><|3.00|> процессы<|4.00|><|4.00|> к ним можно<|5.00|><|5.00|> и отнести<|6.00|><|6.00|> электрообессоливающие<|7.00|><|7.00|> установки<|8.00|><|8.00|> на которых происходит<|9.00|><|9.00|> отделение<|10.00|><|10.00|> от нефти воды<|11.00|><|11.00|> и солей<|12.00|><|12.00|> это ректификационные<|13.00|><|13.00|> установки<|14.00|><|14.00|> где происходит<|15.00|><|15.00|> ректификация<|16.00|><|16.00|> перегонка по-другому<|17.00|><|17.00|> это атмосферная<|19.00|><|19.00|> вакуумная<|20.00|><|20.00|> переработка нефти<|21.00|><|21.00|> а также<|22.00|><|22.00|> газофракционирование<|23.00|><|23.00|> разделение газовых потоков<|24.00|><|24.00|> на индивидуальный<|25.00|><|25.00|> компонент<|26.00|><|26.00|> абсорбционные<|27.00|><|27.00|> процессы<|28.00|><|28.00|> это очистка<|29.00|><|29.00|> жидкими<|30.00|>
79,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1377400.mp3,-0.07993470053042984,term,"<|0.00|> И вот резкое различное содержание парафина, сероводорода,<|4.00|><|4.14|> ценных углеводородных компонентов,<|5.80|><|6.42|> промышленное содержание других полезных ископаемых<|9.12|><|9.12|> также может стать причиной невозможности<|12.06|><|12.06|> совместной разработки пластов как одного объекта<|15.34|><|15.34|> вследствие необходимости использования существенно<|17.74|><|17.74|> различной технологии излечения нефти<|20.82|><|20.82|> и других полезных ископаемых из пластов.<|24.28|>"
987,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3093460.mp3,-0.07949183527380228,term,"<|0.00|> Скважина, да, колонна, получается, изолирована с почвой.<|5.80|><|6.64|> Вы мониторите именно давление, которое межколонное давление,<|11.52|><|11.52|> да, ну, с почвой.<|12.94|><|13.62|> Если будут какие-то аномалии, это означает, что колонна<|15.94|><|15.94|> пропускает, правильно?<|17.52|><|17.68|> Да.<|17.80|><|18.02|> А если нету, тогда получается изолирована.<|20.80|><|21.12|> Вот буквально, ну, так.<|22.30|><|22.42|> Если простыми словами, да.<|23.42|><|23.42|> Да, если простыми словами, то есть процедура подразумевает<|27.32|><|27.32|> расчет чего?<|28.18|>"
109,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2227400.mp3,-0.07929998822510242,term,"<|0.00|> естественное локально-единичное<|1.92|><|1.92|> скопление нефти в одном<|3.16|><|3.16|> или нескольких сообщающихся<|5.04|><|5.04|> между собой в пластах коллекторах,<|6.64|><|6.72|> то есть в горных породах,<|7.98|><|8.22|> способных вещать себе и отдавать<|9.70|><|9.70|> при разработке нефти.<|10.98|><|12.24|> И вот залежи углеводородов,<|14.06|><|15.12|> входящие в месторождение<|16.14|><|16.14|> обычно находятся в пластах<|18.02|><|18.02|> или массивах горных пород,<|19.32|><|19.46|> имеющих различное распространение под землей,<|22.00|><|22.42|> часто различные геологи,<|24.28|><|24.28|> физические свойства.<|25.50|>"
612,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/980500.mp3,-0.0784346037786842,term,"<|0.00|> Как раз тогда основным источником энергии, ну энергоресурсом<|3.62|><|3.62|> был уголь.<|4.34|><|5.16|> И вот в те годы как раз начали активно заниматься нефтяными<|7.80|><|7.80|> месторождениями,<|8.42|><|8.48|> начали их осваивать.<|9.38|><|9.68|> И постепенно там такой экспоненциальный рост нефтедобычи,<|13.44|><|13.44|> там сумасшедший.<|15.68|><|15.86|> И как раз он идет с развитием технологии.<|17.94|><|18.10|> Там появляется новая технология, увеличивается там объемы добычи<|21.60|><|21.60|> нефти.<|22.16|><|22.90|> Тогда, кстати, вот интересный момент.<|24.92|><|25.12|> Все думали, что угольная отрасль умрет.<|26.90|><|27.58|> 100 лет назад.<|28.22|>"
1081,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xNblb92WI5w/28140.mp3,-0.07793451050439706,term,"<|0.00|> Пустотой могут быть поры, трещины, каверны.<|3.32|><|3.66|> В этой литературе встречаются слова «фаза».<|6.30|><|6.30|> Подразумевает, что речь идет либо о нефти, это жидкое<|8.64|><|8.64|> состояние,<|9.24|><|9.36|> либо о газе, газообразное состояние, либо о парафинах, это<|11.72|><|11.72|> твердое состояние.<|12.68|><|12.98|> По залежи углеводородов принимается естественное скопление<|15.10|><|15.10|> углеводородов в одном пласте<|16.56|><|16.56|> или нескольких пластах, если это единая гидродинамическая<|19.68|><|19.68|> система.<|20.30|><|20.70|> Однофазная залеж – это залеж нефти с растворенным в ней газом.<|24.12|><|24.50|> Или газовая залеж, или газоконденсатная залеж.<|27.10|>"
734,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/430240.mp3,-0.07744987282369818,term,"<|1.00|> Дальше, если мы смотрим на вторую половину XX века,<|5.56|><|5.56|> действительно идет огромный спрос на нефть.<|8.56|><|8.94|> До 1973 года мировую нефтяную индустрию почти везде, кроме<|13.48|><|13.48|> Советского Союза, контролировали компании семь сестер.<|17.68|><|19.04|> В основном это были американские компании, а еще BP и Shell.<|21.58|><|23.34|> Они работали в ставших независимыми арабских государствах<|28.00|>"
273,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/hRSLef3cN90/110130.mp3,-0.07724011613754556,noise,"<|0.00|> установлено, что из общего объема пор нефтесодержащей породы<|5.12|><|5.12|> нефтью бывает заполнено от 60 до 90% пор.<|9.68|><|10.12|> Остальной объем пор заполнен водой.<|12.48|><|12.92|> Спасибо за внимание! Ставьте лайки, подписывайтесь на канал.<|17.56|><|18.00|> Также, если вы хотите выбрать интересующую тему или нашли<|21.36|><|21.36|> неточности в излагаемом материале, пишите в группе социальной<|25.64|><|25.64|> сети ВКонтакте.<|26.96|>"
762,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/1227020.mp3,-0.0764722203835845,noise,"<|0.06|> созданная для того, чтобы искать нефть у берегов Аляски.<|2.46|><|3.06|> После того, как цены на нефть упали,<|4.64|><|5.78|> это стало, как говорится, ни о чем.<|7.32|><|7.46|> Этой платформой стали искать применение.<|9.38|><|9.46|> Она стала платформой Малекпак.<|10.96|><|11.54|> У берегов Сахалина.<|12.80|><|12.94|> Малекпак – это на языке эскимосов аляскинских.<|15.96|><|16.06|> Большая волна.<|16.76|><|17.00|> Это не слово из языка орочий.<|19.66|><|21.20|> То есть, сказал бы следовать, а это circumstantial evidence.<|24.48|><|25.38|> Того, что действительно американцы пострадали.<|27.40|><|27.60|> В том числе, да.<|28.94|>"
541,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1739100.mp3,-0.07576145096258684,term,"<|0.00|> Эта добыча обязательно образом измеряется посредством АГЗУ,<|3.52|><|3.58|> показано здесь слева,<|4.56|><|5.62|> и отправляется в систему сбора.<|7.92|><|8.44|> Система сбора может быть разной конфигурации.<|12.70|><|13.26|> Это может быть лучевая, коллекторная,<|15.34|><|15.44|> то есть как показано справа, разные варианты сбора,<|17.80|><|17.90|> то есть разные трубные системы.<|19.28|><|19.38|> Там на рисунке справа показаны кружочками, соответственно,<|23.66|><|23.76|> такие источники нефти либо газа.<|26.70|><|26.78|> То есть это могут быть одиночные скважины,<|28.34|>"
3,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/fhg9L-03uH0/87380.mp3,-0.07563065690919757,term,"<|0.00|> стабильно поступающий из некоторого источника в единицу<|3.28|><|3.28|> времени.<|3.92|><|5.44|> Дебитом скважины называют объем продукции,<|8.26|><|8.36|> добываемой из нее за единицу времени.<|10.62|><|10.62|> Дебит нефтяных скважин измеряется в кубических метрах<|14.62|><|14.62|> либо тоннах в единицу времени – час в сутки.<|17.92|><|18.52|> Статистический метод в основном используют при подсчете запасов<|22.12|><|22.12|> объектов,<|22.74|><|23.10|> находящихся на поздней стадии разработки.<|25.86|>"
888,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/334980.mp3,-0.07531554340384901,term,"<|0.00|> Месторождение не буду называть, но назову регион.<|2.54|><|2.62|> В Актюбинской области есть небольшое месторождение.<|4.68|><|5.10|> У них вообще там ситуация интересная.<|6.84|><|7.46|> У них такой небольшая залежь нефтяная, да, но там фишка в<|13.06|><|13.06|> чем?<|13.98|><|14.08|> Там сверху газовая шапка, а снизу очень активный аквифер.<|17.90|><|19.06|> Водонапорный.<|19.70|><|19.70|> Да, водонапорный режим.<|21.90|><|22.36|> И, соответственно, там вот эти с вертикальными скважинами<|26.26|><|26.26|> проблемы, да, там прорывы нефти или воды.<|29.56|>"
776,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/1629740.mp3,-0.07456148085960497,term,"<|0.00|> сильно увеличили свою добычу,<|2.56|><|3.12|> и Саудовская Аравия, в общем, ее точно не уменьшала,<|5.08|><|5.08|> скорее увеличивала, и появились новые страны,<|7.22|><|7.30|> которые поставляют нефть.<|9.76|><|10.46|> Нефть не упала в цене.<|11.70|><|11.82|> После многочисленных попыток упасть в цене,<|14.08|><|14.76|> вот то, что было, скажем, в 2014 году,<|17.18|><|17.70|> все равно она возвращалась на уровни,<|20.10|><|20.22|> которые соответствуют себестоимости<|21.66|><|21.66|> самых дорогих производителей,<|24.18|><|24.70|> и все равно она сейчас стоит в диапазоне<|26.40|><|26.40|> 70-100 долларов за баррель.<|28.76|>"
70,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1122200.mp3,-0.0744666182436049,term,"<|0.00|> взаимосвязанных инженерных решений, определяющих объекты<|4.58|><|4.58|> разработки.<|5.12|><|5.54|> Последовательность и темп их разбуривания и обустройства.<|8.84|><|9.38|> Наличие воздействия на пласты с целью извлечения из них нефти<|13.06|><|13.06|> и газа.<|13.86|><|14.28|> Число соотношения и расположения нагнетательных и добывающих<|18.30|><|18.30|> скважин.<|19.26|><|19.86|> Число резервных скважин.<|21.34|><|21.72|> Управление разработкой месторождения, охрану недр и окружающей<|25.12|><|25.12|> среды.<|25.72|><|26.52|> Важная часть создания системы – это выделение объектов<|29.92|>"
1035,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/4451200.mp3,-0.07420607336929866,term,"<|0.00|> да, водных ресурсов,<|1.72|><|1.72|> Кукжиде называется, и, как сказать, претензия экологов в<|5.92|><|5.92|> том, что месторождения экологически, ну, не экологически<|10.20|><|10.20|> разрабатываются.<|11.84|><|12.30|> Если есть такая технология, что по каждому скважину, по колоннам,<|15.38|><|15.38|> да, то есть это песчаной массив, да, потом есть, наверное,<|18.62|><|18.62|> горизонт, да, водоносные зоны, потом ниже будет уже нефтегазовая,<|23.14|><|23.14|> да, ну, резервуары, залежи.<|26.44|>"
99,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1938680.mp3,-0.07418575657356996,term,"<|0.00|> закачкой.<|0.84|><|1.62|> И вот здесь вы видите компенсация отбора закачкой.<|4.96|><|5.10|> Это отношение объема закачиваемой в пласт воды<|8.74|><|8.74|> к объему отобранной в пластовых условиях жидкости из пласта.<|13.12|><|13.80|> Если компенсация отбора больше или равна единице,<|16.90|><|17.00|> то в залежи устанавливается жесткий водонапорный режим.<|20.30|><|20.90|> Если компенсация отбора закачкой менее единицы,<|24.56|><|25.10|> то упругий водонапорный режим.<|27.12|>"
941,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/1821620.mp3,-0.073419523026262,term,"<|1.22|> В конце 2023 года перенесли на 2026 год, потому что аргументировали,<|8.36|><|8.36|> что у нас специалистов,<|10.74|><|10.74|> либо там других тоже причин, да, нет, то есть каких-то,<|15.00|><|15.00|> скажем, параметров, которые могли бы способствовать на<|19.60|><|19.60|> работе на новой системе, да,<|21.30|><|21.54|> то есть в основном это специалисты, да, как я понимаю.<|23.50|><|24.14|> Теперь, мы эту тему уже много раз тоже обсуждали в других<|28.04|>"
704,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/3835040.mp3,-0.07300187913434845,term,"<|0.00|> кардинально<|0.58|><|0.58|> там свое научное направление,<|1.54|><|1.62|> да,<|1.68|><|1.70|> я же говорил,<|1.98|><|2.04|> я начинал с фундаментальной химии,<|3.24|><|3.92|> а сейчас возглавляю<|5.46|><|5.46|> там направление<|6.82|><|6.82|> нефтегазовых технологий,<|7.78|><|7.84|> да,<|7.90|><|7.96|> то есть тоже,<|8.72|><|9.44|> это на самом деле<|9.98|><|9.98|> очень часто сейчас встречается,<|11.12|><|11.80|> и мы ищем ребят,<|13.04|><|13.14|> именно вот как бы,<|13.70|><|13.70|> вот здесь очень важно<|14.88|><|14.88|> вот посмотреть на тот вызов,<|16.64|><|16.78|> проблему,<|17.04|><|17.18|> который решаешь,<|17.74|><|18.02|> и вот надо увидеть,<|18.76|><|19.36|> какие в этом вызове<|20.24|><|20.24|> есть задачи,<|21.98|><|22.00|> и вот под эти задачи<|22.86|><|22.86|> уже привлекать специалистов,<|24.02|><|24.08|> да,<|24.14|><|24.20|> то есть вот как бы вот<|26.14|><|26.14|> вот у нас была задача,<|28.04|><|28.08|> вот я рассказывал<|28.60|><|28.60|> про технологии тяжелой нефти,<|29.74|><|29.82|> да,<|29.92|>"
454,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5266660.mp3,-0.07299303412649104,term,<|1.00|> бензин<|2.00|><|2.00|> и газоэли<|3.00|><|3.00|> обычно<|4.00|><|4.00|> являются<|5.00|><|5.00|> побочными продуктами<|6.00|><|6.00|> у них довольно<|7.00|><|7.00|> плохое качество<|8.00|><|8.00|> потому что процесс термический<|9.00|><|9.00|> а значит<|10.00|><|10.00|> в получившихся продуктах<|11.00|><|11.00|> достаточно много<|12.00|><|12.00|> алкенов<|13.00|><|13.00|> олефинов то есть<|14.00|><|14.00|> и диеновых углеводородов<|15.00|><|15.00|> эти углеводороды<|17.00|><|17.00|> достаточно<|18.00|><|18.00|> нежелательны<|19.00|><|19.00|> в топливах<|20.00|><|20.00|> потому что они<|21.00|><|21.00|> имеют очень<|22.00|><|22.00|> низкую<|23.00|><|23.00|> термостабильность<|24.00|><|24.00|> из-за<|25.00|><|25.00|> высокой реакционной<|26.00|><|26.00|> способности<|27.00|><|27.00|> соответственно<|28.00|><|28.00|> их стараются удалять<|29.00|><|29.00|> кроме того<|30.00|>
876,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/0.mp3,-0.07291678302975085,term,"<|0.00|> Мы же будем обсуждать именно лучшие практики нефтегазовой<|5.28|><|5.28|> серы.<|5.70|><|6.36|> И основные темы я затронул именно по горизонтальному бурению.<|10.92|><|11.18|> Озвучили 14 километров горизонтального бурения.<|14.24|><|14.66|> Наверное, это сейчас не как rocket science.<|16.30|><|16.74|> Это то, что самое популярное.<|18.80|><|19.44|> Технологии, которые используются по всему миру.<|21.92|><|22.44|> И с ГРП, гидроразрыв пласта.<|24.66|><|24.92|> Что это такое?<|25.48|>"
463,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5536660.mp3,-0.07288207242963836,term,<|0.00|> кокс оттуда выгружается<|1.00|><|1.00|> гидродолотом<|2.00|><|2.00|> то есть сверху<|3.00|><|3.00|> опускается специальная<|4.00|><|4.00|> штанга в которой<|5.00|><|5.00|> под давлением<|6.00|><|6.00|> под высоким давлением<|7.00|><|7.00|> подается вода<|8.00|><|8.00|> и вода просто как<|9.00|><|9.00|> резак такой<|10.00|><|10.00|> удаляет просто<|12.00|><|12.00|> весь кокс<|13.00|><|13.00|> из<|15.00|><|15.00|> этой камеры<|16.00|><|16.00|> то есть такое бурение<|17.00|><|17.00|> водой происходит<|19.00|><|19.00|> кроме этих процессов<|21.00|><|21.00|> есть еще термический<|22.00|><|22.00|> крекинг<|23.00|><|23.00|> который в принципе<|24.00|><|24.00|> направлен на получение<|25.00|><|25.00|> топлив<|26.00|><|26.00|> топливных фракций<|27.00|><|27.00|> из остаточных<|28.00|><|28.00|> но он<|29.00|><|29.00|> практически уже<|30.00|>
531,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1456120.mp3,-0.07254908103237136,term,"<|0.00|> Два самых распространенных способа показаны с левой стороны<|2.84|><|2.84|> слайда.<|3.50|><|3.66|> Это штанговый глубинный насос, рассчитан на более низкодебитные<|8.52|><|8.52|> скважины,<|9.34|><|9.86|> и электроцентробежный насос, который находится посредине.<|12.64|><|12.64|> На самом деле, при конструктивных различиях,<|16.86|><|16.92|> то есть один является объемным насосом, второй является динамическим<|19.90|><|19.90|> скважинным насосом,<|20.94|><|21.28|> по большому счету, сама философия, а именно повышение давления,<|25.12|><|25.26|> придание дополнительного напора, она у них абсолютно одинаковая.<|28.64|>"
